OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101600498,3508,12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101600631,3641,13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601165,4176,14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601248,4258,15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601382,4392,16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601498,4509,17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601632,4643,18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601832,4843,17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101601881,4892,16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101602049,5059,15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101602182,5192,14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101602317,5326,13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101602684,5694,12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101603084,6095,11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101603101,6112,10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101603134,6145,9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101603434,6444,8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101603551,6561,7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101603634,6645,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101604168,7179,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101604217,7228,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101604384,7395,3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101604567,7576,2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101604734,7745,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101604934,7945,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101605134,8143,-1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101605550,8560,-2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101605584,8594,-3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101605717,8727,-4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101605851,8861,-5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101606051,9063,-6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101606334,9344,-7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101606517,9527,-8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101606867,9877,-9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101606900,9910,-10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101607084,10094,-11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101607201,10211,-12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101607418,10429,-13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101607584,10595,-14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101607634,10645,-15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101608267,11277,-16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101608368,11378,-17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101608534,11545,-18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101608934,11944,-19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101612768,15778,-18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101612901,15911,-17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101613034,16045,-16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101613168,16179,-15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101613251,16262,-14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101613334,16345,-13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101613451,16461,-12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101613551,16561,-11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614001,17012,-10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614034,17045,-9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614101,17112,-8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614184,17195,-7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614284,17294,-6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614418,17428,-5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614884,17896,-4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101614951,17963,-3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615017,18029,-2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615084,18094,-1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615184,18194,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615334,18345,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615451,18462,2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615884,18893,3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101615934,18943,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101616034,19043,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101616134,19145,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101616201,19212,7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620101,23111,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620217,23227,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620251,23261,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620701,23712,3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620717,23728,2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620734,23745,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101620918,23928,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621001,24011,-1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621068,24078,-2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621568,24579,-3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621584,24595,-4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621618,24629,-5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621734,24745,-6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621884,24895,-7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621934,24945,-8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101621967,24977,-9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101622418,25429,-10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101622467,25478,-11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101622568,25578,-12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101622834,25844,-13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101625401,28410,-14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101625451,28460,-15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101625484,28493,-16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101625518,28527,-17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101626001,29011,-18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1680101626017,29027,-19
